"F_LEAN_TIP","TEVEKENYSEG","F_OKA","MEDIAN","TEV_DB","KEZELT_DB","BAZIS","SULY"
"AL","LAKÁS senior adatellenõrzés","Reponálás",3.01666666666667,775,409,4.46666666666667,0.675373134328358
"AL","LAKÁS senior adatellenõrzés","Szakmai guru",24.9333333333333,3,3,4.46666666666667,5.58208955223881
"AL","LAKÁS senior adatellenõrzés","Ébredés",3.675,8,7,4.46666666666667,0.822761194029851
"AL","LAKÁS senior adatellenõrzés","Egyéb",0.0333333333333333,1,1,4.46666666666667,0.00746268656716418
"AL","LAKÁS senior kockázatelbírálás","KIVKEZ",3.73333333333333,38,37,4.46666666666667,0.835820895522388
"AL","LAKÁS senior kockázatelbírálás","Kapcsolódó",5.23333333333333,25,25,4.46666666666667,1.17164179104478
"AL","LAKÁS senior kockázatelbírálás","Normál",4.25833333333333,86,83,4.46666666666667,0.953358208955224
"AL","LAKÁS senior kockázatelbírálás","Reponálás",6.83333333333333,147,141,4.46666666666667,1.52985074626866
"AL","LAKÁS senior kockázatelbírálás","Egyéb",3.74166666666667,6,6,4.46666666666667,0.837686567164179
"AL","LAKÁS senior kockázatelbírálás gyors","KIVKEZ",6.95833333333333,38,38,4.46666666666667,1.55783582089552
"AL","LAKÁS senior kockázatelbírálás gyors","Kapcsolódó",5.40833333333333,48,44,4.46666666666667,1.21082089552239
"AL","LAKÁS senior kockázatelbírálás gyors","Normál",4.01666666666667,121,116,4.46666666666667,0.899253731343284
"AL","LAKÁS senior kockázatelbírálás gyors","Reponálás",6.06666666666667,205,189,4.46666666666667,1.35820895522388
"AL","LAKÁS senior kockázatelbírálás gyors","Szakmai guru",2.95,7,7,4.46666666666667,0.66044776119403
"AL","LAKÁS senior kockázatelbírálás gyors","Ébredés",1.36666666666667,1,1,4.46666666666667,0.305970149253731
"AL","LAKÁS senior kockázatelbírálás gyors","Egyéb",4.3,9,9,4.46666666666667,0.962686567164179
"AL","LAKÁS sikertelen KPM adatellenõrzés","KIVKEZ",4.2,2085,1752,4.46666666666667,0.940298507462687
"AL","LAKÁS sikertelen KPM adatellenõrzés","Kapcsolódó",3.95,7872,6658,4.46666666666667,0.884328358208955
"AL","LAKÁS sikertelen KPM adatellenõrzés","Normál",4.46666666666667,12810,12441,4.46666666666667,1
"AL","LAKÁS sikertelen KPM adatellenõrzés","Reponálás",4.1,5940,4286,4.46666666666667,0.917910447761194
"AL","LAKÁS sikertelen KPM adatellenõrzés","Szakmai guru",4.39166666666667,318,306,4.46666666666667,0.983208955223881
"AL","LAKÁS sikertelen KPM adatellenõrzés","Ébredés",3.69166666666667,260,230,4.46666666666667,0.826492537313433
"AL","LAKÁS sikertelen KPM adatellenõrzés","Egyéb",6.18333333333333,809,710,4.46666666666667,1.38432835820896
"AL","LAKÁS átdolgozás","KIVKEZ",2.91666666666667,71,53,4.46666666666667,0.652985074626866
"AL","LAKÁS átdolgozás","Kapcsolódó",3.38333333333333,128,101,4.46666666666667,0.757462686567164
"AL","LAKÁS átdolgozás","Normál",2.4,3078,3006,4.46666666666667,0.537313432835821
"AL","LAKÁS átdolgozás","Reponálás",2.35,2929,2326,4.46666666666667,0.526119402985075
"AL","LAKÁS átdolgozás","Szakmai guru",3.5,35,33,4.46666666666667,0.783582089552239
"AL","LAKÁS átdolgozás","Ébredés",4.08333333333333,21,16,4.46666666666667,0.914179104477612
"AL","LAKÁS átdolgozás","Egyéb",1.86666666666667,33,31,4.46666666666667,0.417910447761194
"AL","Senior validálás","KIVKEZ",1.8,206,199,4.46666666666667,0.402985074626866
"AL","Senior validálás","Kapcsolódó",1.51666666666667,133,132,4.46666666666667,0.33955223880597
"AL","Senior validálás","Normál",1.53333333333333,1366,1330,4.46666666666667,0.343283582089552
"AL","Senior validálás","Reponálás",2.46666666666667,97,90,4.46666666666667,0.552238805970149
"AL","Senior validálás","Szakmai guru",1.675,2,2,4.46666666666667,0.375
"AL","Senior validálás","ujbelepok_elore",1.55,394,390,4.46666666666667,0.347014925373134
"AL","Senior validálás","Ébredés",1.16666666666667,5,5,4.46666666666667,0.261194029850746
"AL","TLP adatrögzítés","KIVKEZ",3.95,2,1,4.46666666666667,0.884328358208955
"AL","TLP adatrögzítés","Reponálás",13.3,3,1,4.46666666666667,2.97761194029851
"AL","TLP adatrögzítés","Egyéb",7.48333333333333,1,1,4.46666666666667,1.67537313432836
"AL","TLP elektronikus adatellenõrzés","KIVKEZ",3.75,67,32,4.46666666666667,0.83955223880597
"AL","TLP elektronikus adatellenõrzés","Kapcsolódó",4.54166666666667,784,619,4.46666666666667,1.01679104477612
"AL","TLP elektronikus adatellenõrzés","Normál",6.46666666666667,458,381,4.46666666666667,1.44776119402985
"AL","TLP elektronikus adatellenõrzés","Reponálás",5.45,1043,627,4.46666666666667,1.22014925373134
"AL","TLP elektronikus adatellenõrzés","Ébredés",4.23333333333333,24,17,4.46666666666667,0.947761194029851
"AL","TLP elektronikus adatellenõrzés","Egyéb",6.56666666666667,197,160,4.46666666666667,1.47014925373134
"AL","TLP papír adatellenõrzés","Reponálás",3.48333333333333,11,5,4.46666666666667,0.779850746268657
"AL","TLP papír adatellenõrzés","Egyéb",2.01666666666667,14,2,4.46666666666667,0.451492537313433
"AL","TLP senior adatellenõrzés","Kapcsolódó",1.16666666666667,1,1,4.46666666666667,0.261194029850746
"AL","TLP senior kockázatelbírálás gyors","Kapcsolódó",0.35,1,1,4.46666666666667,0.0783582089552239
"AL","ÉLET Többkörös senior kockázatelbírálás","KIVKEZ",5.725,140,131,4.46666666666667,1.28171641791045
"AL","ÉLET Többkörös senior kockázatelbírálás","Kapcsolódó",4.51666666666667,551,481,4.46666666666667,1.01119402985075
"AL","ÉLET Többkörös senior kockázatelbírálás","Normál",7.3,1105,742,4.46666666666667,1.63432835820896
"AL","ÉLET Többkörös senior kockázatelbírálás","Reponálás",5.275,228,219,4.46666666666667,1.18097014925373
"AL","ÉLET Többkörös senior kockázatelbírálás","ujbelepok_elore",7.125,292,199,4.46666666666667,1.59514925373134
"AL","ÉLET Többkörös senior kockázatelbírálás","Ébredés",2.58333333333333,91,90,4.46666666666667,0.578358208955224
"AL","ÉLET Többkörös senior kockázatelbírálás","Egyéb",2.575,4,4,4.46666666666667,0.576492537313433
"AL","ÉLET adatrögzítés","KIVKEZ",4.55833333333333,52,28,4.46666666666667,1.0205223880597
"AL","ÉLET adatrögzítés","Kapcsolódó",18.1,108,90,4.46666666666667,4.05223880597015
"AL","ÉLET adatrögzítés","Normál",22.2833333333333,115,101,4.46666666666667,4.98880597014925
"AL","ÉLET adatrögzítés","Reponálás",2.25833333333333,402,128,4.46666666666667,0.505597014925373
"AL","ÉLET adatrögzítés","Szakmai guru",6.66666666666667,20,15,4.46666666666667,1.49253731343284
"AL","ÉLET adatrögzítés","ujbelepok_elore",2.11666666666667,3,2,4.46666666666667,0.473880597014925
"AL","ÉLET adatrögzítés","Ébredés",6.95833333333333,26,21,4.46666666666667,1.55783582089552
"AL","ÉLET adatrögzítés","Egyéb",8.33333333333333,18,11,4.46666666666667,1.86567164179104
"AL","ÉLET elektronikus adatkorrekció","KIVKEZ",4.90833333333333,248,231,4.46666666666667,1.09888059701493
"AL","ÉLET elektronikus adatkorrekció","Kapcsolódó",6.43333333333333,1692,1668,4.46666666666667,1.44029850746269
"AL","ÉLET elektronikus adatkorrekció","Normál",5.34166666666667,2374,2359,4.46666666666667,1.19589552238806
"AL","ÉLET elektronikus adatkorrekció","Reponálás",7.09166666666667,40,33,4.46666666666667,1.58768656716418
"AL","ÉLET elektronikus adatkorrekció","Szakmai guru",5.54166666666667,10,9,4.46666666666667,1.24067164179104
"AL","ÉLET elektronikus adatkorrekció","ujbelepok_elore",5.53333333333333,723,718,4.46666666666667,1.23880597014925
"AL","ÉLET elektronikus adatkorrekció","Ébredés",3.38333333333333,8,7,4.46666666666667,0.757462686567164
"AL","ÉLET elektronikus adatkorrekció","Egyéb",4.325,10,10,4.46666666666667,0.968283582089552
"AL","ÉLET elektronikus junior adatellenõrzés","KIVKEZ",4.13333333333333,1135,877,4.46666666666667,0.925373134328358
"AL","ÉLET elektronikus junior adatellenõrzés","Kapcsolódó",5.2,10616,8193,4.46666666666667,1.16417910447761
"AL","ÉLET elektronikus junior adatellenõrzés","Normál",5.63333333333333,4760,4614,4.46666666666667,1.26119402985075
"AL","ÉLET elektronikus junior adatellenõrzés","Reponálás",4.15,3986,2556,4.46666666666667,0.92910447761194
"AL","ÉLET elektronikus junior adatellenõrzés","Szakmai guru",4.96666666666667,13,12,4.46666666666667,1.11194029850746
"AL","ÉLET elektronikus junior adatellenõrzés","ujbelepok_elore",5.41666666666667,1768,1711,4.46666666666667,1.21268656716418
"AL","ÉLET elektronikus junior adatellenõrzés","Ébredés",2.95,1262,1059,4.46666666666667,0.66044776119403
"AL","ÉLET elektronikus junior adatellenõrzés","Egyéb",7.33333333333333,38,37,4.46666666666667,1.64179104477612
"AL","ÉLET papír adatellenõrzés","KIVKEZ",3.65,53,30,4.46666666666667,0.817164179104478
"AL","ÉLET papír adatellenõrzés","Kapcsolódó",3.61666666666667,197,87,4.46666666666667,0.809701492537313
"AL","ÉLET papír adatellenõrzés","Normál",7.61666666666667,187,179,4.46666666666667,1.70522388059701
"AL","ÉLET papír adatellenõrzés","Reponálás",2.66666666666667,241,81,4.46666666666667,0.597014925373134
"AL","ÉLET papír adatellenõrzés","Szakmai guru",7,1,1,4.46666666666667,1.56716417910448
"AL","ÉLET papír adatellenõrzés","ujbelepok_elore",5.26666666666667,3,3,4.46666666666667,1.17910447761194
"AL","ÉLET papír adatellenõrzés","Ébredés",4.28333333333333,52,44,4.46666666666667,0.958955223880597
"AL","ÉLET papír adatellenõrzés","Egyéb",2.18333333333333,3,3,4.46666666666667,0.488805970149254
"AL","ÉLET senior adatellenõrzés","KIVKEZ",3.35,879,559,4.46666666666667,0.75
"AL","ÉLET senior adatellenõrzés","Kapcsolódó",2.96666666666667,4218,1749,4.46666666666667,0.664179104477612
"AL","ÉLET senior adatellenõrzés","Normál",3.75,3428,1916,4.46666666666667,0.83955223880597
"AL","ÉLET senior adatellenõrzés","Reponálás",2.78333333333333,604,320,4.46666666666667,0.623134328358209
"AL","ÉLET senior adatellenõrzés","Szakmai guru",7.71666666666667,10,10,4.46666666666667,1.72761194029851
"AL","ÉLET senior adatellenõrzés","ujbelepok_elore",3,904,525,4.46666666666667,0.671641791044776
"AL","ÉLET senior adatellenõrzés","Ébredés",3.98333333333333,821,657,4.46666666666667,0.891791044776119
"AL","ÉLET senior kockázatelbírálás","KIVKEZ",6.98333333333333,87,87,4.46666666666667,1.5634328358209
"AL","ÉLET senior kockázatelbírálás","Kapcsolódó",7.975,272,270,4.46666666666667,1.78544776119403
"AL","ÉLET senior kockázatelbírálás","Normál",6.34166666666667,368,364,4.46666666666667,1.41977611940298
"AL","ÉLET senior kockázatelbírálás","Reponálás",3.81666666666667,26,26,4.46666666666667,0.854477611940298
"AL","ÉLET senior kockázatelbírálás","Szakmai guru",13.9666666666667,1,1,4.46666666666667,3.12686567164179
"AL","ÉLET senior kockázatelbírálás","ujbelepok_elore",5.275,182,181,4.46666666666667,1.18097014925373
"AL","ÉLET senior kockázatelbírálás","Ébredés",27.6666666666667,1,1,4.46666666666667,6.19402985074627
"AL","ÉLET senior kockázatelbírálás","Egyéb",12.45,1,1,4.46666666666667,2.78731343283582
"AL","ÉLET senior kockázatelbírálás gyors","KIVKEZ",5.36666666666667,164,161,4.46666666666667,1.20149253731343
"AL","ÉLET senior kockázatelbírálás gyors","Kapcsolódó",7.55,617,609,4.46666666666667,1.69029850746269
"AL","ÉLET senior kockázatelbírálás gyors","Normál",6.93333333333333,786,769,4.46666666666667,1.55223880597015
"AL","ÉLET senior kockázatelbírálás gyors","Reponálás",6.08333333333333,35,35,4.46666666666667,1.36194029850746
"AL","ÉLET senior kockázatelbírálás gyors","ujbelepok_elore",5.51666666666667,313,307,4.46666666666667,1.23507462686567
"AL","ÉLET senior kockázatelbírálás gyors","Ébredés",10.2333333333333,3,3,4.46666666666667,2.2910447761194
"AL","ÉLET senior kockázatelbírálás gyors","Egyéb",6.58333333333333,3,3,4.46666666666667,1.47388059701493
"AL","ÉLET sikertelen KPM adatellenõrzés","KIVKEZ",2.59166666666667,90,63,4.46666666666667,0.580223880597015
"AL","ÉLET sikertelen KPM adatellenõrzés","Kapcsolódó",4.61666666666667,115,95,4.46666666666667,1.03358208955224
"AL","ÉLET sikertelen KPM adatellenõrzés","Normál",6.69166666666667,220,202,4.46666666666667,1.49813432835821
"AL","ÉLET sikertelen KPM adatellenõrzés","Reponálás",2.48333333333333,307,137,4.46666666666667,0.555970149253731
"AL","ÉLET sikertelen KPM adatellenõrzés","ujbelepok_elore",6,60,52,4.46666666666667,1.34328358208955
"AL","ÉLET sikertelen KPM adatellenõrzés","Ébredés",3.3,54,46,4.46666666666667,0.738805970149254
"AL","ÉLET sikertelen KPM adatellenõrzés","Egyéb",6.26666666666667,1,1,4.46666666666667,1.40298507462687
"IL","ABLAK foglaló","Gyerektev. Zárult",0.3,3,2,4.46666666666667,0.0671641791044776
"IL","ABLAK foglaló","Kapcsolódó",1.61666666666667,7,3,4.46666666666667,0.361940298507463
"IL","ABLAK foglaló","Kritikus",0.908333333333333,34,24,4.46666666666667,0.203358208955224
"IL","ABLAK foglaló","Normál",3.04166666666667,370,362,4.46666666666667,0.680970149253731
"IL","ABLAK foglaló","Ébredés",1.55,202,106,4.46666666666667,0.347014925373134
"IL","AFC elektronikus irat tétel","Gyerektev. Zárult",0.416666666666667,111,111,4.46666666666667,0.0932835820895522
"IL","AFC elektronikus irat tétel","KIVKEZ",0.383333333333333,14,5,4.46666666666667,0.0858208955223881
"IL","AFC elektronikus irat tétel","Kapcsolódó",4.3,28,26,4.46666666666667,0.962686567164179
"IL","AFC elektronikus irat tétel","Kritikus",5.70833333333333,32,24,4.46666666666667,1.27798507462687
"IL","AFC elektronikus irat tétel","Normál",0.933333333333333,14603,14280,4.46666666666667,0.208955223880597
"IL","AFC elektronikus irat tétel","Reponálás",5.96666666666667,12,12,4.46666666666667,1.33582089552239
"IL","AFC elektronikus irat tétel","Szakmai guru",6.49166666666667,8,8,4.46666666666667,1.45335820895522
"IL","AFC elektronikus irat tétel","Ébredés",0.683333333333333,316,282,4.46666666666667,0.152985074626866
"IL","AFC elektronikus irat tétel","Egyéb",0.95,98,85,4.46666666666667,0.212686567164179
"IL","AFC welcome hívás","Normál",7.26666666666667,5,2,4.46666666666667,1.62686567164179
"IL","AFC welcome hívás","Ébredés",7.26666666666667,1,1,4.46666666666667,1.62686567164179
"IL","AFC welcome hívás","Egyéb",0.1,1,1,4.46666666666667,0.0223880597014925
"IL","AFC_welcome_hivas_Exclusive_H","Normál",5.48333333333333,11,11,4.46666666666667,1.22761194029851
"IL","AFC_welcome_hivas_Exclusive_H","Ébredés",5.375,16,5,4.46666666666667,1.20335820895522
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_H","Normál",11.8583333333333,4,4,4.46666666666667,2.65485074626866
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_H","Ébredés",7.1,2,1,4.46666666666667,1.58955223880597
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_UL","Normál",8.85,49,49,4.46666666666667,1.98134328358209
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_UL","Ébredés",5.075,50,27,4.46666666666667,1.13619402985075
"IL","AFC_welcome_hivas_Exclusive_Nyugdij_UL","Egyéb",1.61666666666667,4,2,4.46666666666667,0.361940298507463
"IL","AFC_welcome_hivas_Exclusive_UL","Normál",6.90833333333333,72,68,4.46666666666667,1.54664179104478
"IL","AFC_welcome_hivas_Exclusive_UL","Ébredés",7.46666666666667,64,35,4.46666666666667,1.67164179104478
"IL","AFC_welcome_hivas_Exclusive_UL","Egyéb",7.65833333333333,2,2,4.46666666666667,1.71455223880597
"IL","AFC_welcome_hivas_Jövõtervezõ_H","Normál",5.45,1809,1792,4.46666666666667,1.22014925373134
"IL","AFC_welcome_hivas_Jövõtervezõ_H","Ébredés",4.76666666666667,1563,928,4.46666666666667,1.06716417910448
"IL","AFC_welcome_hivas_Jövõtervezõ_H","Egyéb",14.7083333333333,2,1,4.46666666666667,3.29291044776119
"IL","AFC_welcome_hivas_Jövõtervezõ_UL","Normál",5.78333333333333,1396,1383,4.46666666666667,1.29477611940298
"IL","AFC_welcome_hivas_Jövõtervezõ_UL","Ébredés",4.80833333333333,1208,731,4.46666666666667,1.07649253731343
"IL","AFC_welcome_hivas_Jövõtervezõ_UL","Egyéb",7.5,2,2,4.46666666666667,1.67910447761194
"IL","AFC_welcome_hivas_Optimum_Invest","Normál",6.525,84,83,4.46666666666667,1.46082089552239
"IL","AFC_welcome_hivas_Optimum_Invest","Ébredés",7.55,33,20,4.46666666666667,1.69029850746269
"IL","AFC_welcome_hivas_Relax_Plusz_H","Normál",5.80833333333333,2064,2045,4.46666666666667,1.30037313432836
"IL","AFC_welcome_hivas_Relax_Plusz_H","Ébredés",4.56666666666667,1721,1048,4.46666666666667,1.02238805970149
"IL","AFC_welcome_hivas_Relax_Plusz_H_Online","Normál",4.5,207,207,4.46666666666667,1.00746268656716
"IL","AFC_welcome_hivas_Relax_Plusz_H_Online","Ébredés",3.81666666666667,186,109,4.46666666666667,0.854477611940298
"IL","AFC_welcome_hivas_Relax_Plusz_H_Online","Egyéb",0.516666666666667,1,1,4.46666666666667,0.115671641791045
"IL","AFC_welcome_hivas_Relax_Plusz_UL","Normál",5.40833333333333,932,917,4.46666666666667,1.21082089552239
"IL","AFC_welcome_hivas_Relax_Plusz_UL","Ébredés",4.91666666666667,797,475,4.46666666666667,1.10074626865672
"IL","AFC_welcome_hivas_Relax_Plusz_UL","Egyéb",16.9833333333333,1,1,4.46666666666667,3.80223880597015
"IL","AFC_welcome_hivas_Vital","Gyerektev. Zárult",2.06666666666667,2,2,4.46666666666667,0.462686567164179
"IL","AFC_welcome_hivas_Vital","Normál",5.46666666666667,1465,1451,4.46666666666667,1.22388059701493
"IL","AFC_welcome_hivas_Vital","Ébredés",5.31666666666667,1171,692,4.46666666666667,1.19029850746269
"IL","AFC_welcome_hivas_Vital","Egyéb",0.475,6,5,4.46666666666667,0.10634328358209
"IL","AFC_welcome_hívás_Gold  Nyugdíjbiztosítás_H","Normál",6.43333333333333,97,96,4.46666666666667,1.44029850746269
"IL","AFC_welcome_hívás_Gold  Nyugdíjbiztosítás_H","Ébredés",5.54166666666667,66,40,4.46666666666667,1.24067164179104
"IL","AFC_welcome_hívás_Prémium Gold _UL","Normál",4.225,138,137,4.46666666666667,0.94589552238806
"IL","AFC_welcome_hívás_Prémium Gold _UL","Ébredés",7.80833333333333,80,54,4.46666666666667,1.74813432835821
"IL","AFC_welcome_hívás_Prémium Platinum _UL","Normál",6.15,81,81,4.46666666666667,1.37686567164179
"IL","AFC_welcome_hívás_Prémium Platinum _UL","Ébredés",4.925,66,42,4.46666666666667,1.10261194029851
"IL","AFC_welcome_hívás_Prémium Platinum _UL","Egyéb",16.7166666666667,3,3,4.46666666666667,3.74253731343284
"IL","AFC_welcome_hívás_Prémium Silver_UL","Normál",6.31666666666667,73,73,4.46666666666667,1.41417910447761
"IL","AFC_welcome_hívás_Prémium Silver_UL","Ébredés",6.56666666666667,55,34,4.46666666666667,1.47014925373134
"IL","AFC_welcome_hívás_Prémium Silver_UL","Egyéb",0.316666666666667,1,1,4.46666666666667,0.0708955223880597
"IL","AFC_welcome_hívás_Silver  Nyugdíjbiztosítás_H","Normál",6.91666666666667,83,83,4.46666666666667,1.54850746268657
"IL","AFC_welcome_hívás_Silver  Nyugdíjbiztosítás_H","Ébredés",6.13333333333333,59,38,4.46666666666667,1.37313432835821
"IL","AFC_welcome_hívás_Silver  Nyugdíjbiztosítás_H","Egyéb",10.15,1,1,4.46666666666667,2.27238805970149
"IL","Adatmódosítás","Gyerektev. Zárult",3.25833333333333,178,145,4.46666666666667,0.729477611940298
"IL","Adatmódosítás","KIVKEZ",3.73333333333333,22,13,4.46666666666667,0.835820895522388
"IL","Adatmódosítás","Kapcsolódó",4.15,109,91,4.46666666666667,0.92910447761194
"IL","Adatmódosítás","Kritikus",4.55,857,720,4.46666666666667,1.01865671641791
"IL","Adatmódosítás","Normál",3.05,4113,3041,4.46666666666667,0.682835820895522
"IL","Adatmódosítás","Reponálás",6.85,15,10,4.46666666666667,1.53358208955224
"IL","Adatmódosítás","Szakmai guru",5.64166666666667,246,230,4.46666666666667,1.26305970149254
"IL","Adatmódosítás","Ébredés",4.1,526,406,4.46666666666667,0.917910447761194
"IL","Adatmódosítás","Egyéb",1.06666666666667,187,179,4.46666666666667,0.238805970149254
"IL","Ajánlat létrehozás","Gyerektev. Zárult",4.29166666666667,4,4,4.46666666666667,0.960820895522388
"IL","Ajánlat létrehozás","Kapcsolódó",2.50833333333333,2,1,4.46666666666667,0.561567164179104
"IL","Ajánlat létrehozás","Kritikus",3.7,19,15,4.46666666666667,0.828358208955224
"IL","Ajánlat létrehozás","Normál",2.45,1482,1365,4.46666666666667,0.548507462686567
"IL","Ajánlat létrehozás","Szakmai guru",6.675,4,3,4.46666666666667,1.49440298507463
"IL","Ajánlat létrehozás","Ébredés",2.775,20,10,4.46666666666667,0.621268656716418
"IL","Ajánlat létrehozás","Egyéb",0.25,274,274,4.46666666666667,0.0559701492537313
"IL","Ajánlathoz kapcsolódó dokumentum","Gyerektev. Zárult",1.96666666666667,756,687,4.46666666666667,0.440298507462687
"IL","Ajánlathoz kapcsolódó dokumentum","KIVKEZ",2.73333333333333,97,56,4.46666666666667,0.611940298507463
