"F_LEAN_TIP","TEVEKENYSEG","F_OKA","MEDIAN","TEV_DB","KEZELT_DB","BAZIS","SULY"
"IL","Ajánlathoz kapcsolódó dokumentum","Kapcsolódó",2.93333333333333,193,170,4.46666666666667,0.656716417910448
"IL","Ajánlathoz kapcsolódó dokumentum","Kritikus",2.31666666666667,1005,910,4.46666666666667,0.51865671641791
"IL","Ajánlathoz kapcsolódó dokumentum","Normál",1.7,33789,26839,4.46666666666667,0.380597014925373
"IL","Ajánlathoz kapcsolódó dokumentum","Reponálás",4.7,41,30,4.46666666666667,1.05223880597015
"IL","Ajánlathoz kapcsolódó dokumentum","Szakmai guru",4.86666666666667,465,433,4.46666666666667,1.08955223880597
"IL","Ajánlathoz kapcsolódó dokumentum","Ébredés",2.36666666666667,1965,1589,4.46666666666667,0.529850746268657
"IL","Ajánlathoz kapcsolódó dokumentum","Egyéb",0.783333333333333,717,692,4.46666666666667,0.175373134328358
"IL","Ajánlati díjkezelés","Gyerektev. Zárult",1.58333333333333,7,5,4.46666666666667,0.354477611940298
"IL","Ajánlati díjkezelés","KIVKEZ",2.9,23,10,4.46666666666667,0.649253731343284
"IL","Ajánlati díjkezelés","Kapcsolódó",5.16666666666667,2,2,4.46666666666667,1.15671641791045
"IL","Ajánlati díjkezelés","Kritikus",3.975,2,2,4.46666666666667,0.889925373134328
"IL","Ajánlati díjkezelés","Normál",1.98333333333333,347,316,4.46666666666667,0.444029850746269
"IL","Ajánlati díjkezelés","Szakmai guru",3.93333333333333,1,1,4.46666666666667,0.880597014925373
"IL","Ajánlati díjkezelés","Ébredés",2.31666666666667,24,13,4.46666666666667,0.51865671641791
"IL","Ajánlati díjkezelés","Egyéb",3.53333333333333,6,5,4.46666666666667,0.791044776119403
"IL","Ajánlaton kívüli intézkedés","Gyerektev. Zárult",2.86666666666667,5,5,4.46666666666667,0.641791044776119
"IL","Ajánlaton kívüli intézkedés","Kapcsolódó",0.716666666666667,7,6,4.46666666666667,0.16044776119403
"IL","Ajánlaton kívüli intézkedés","Kritikus",2.2,13,12,4.46666666666667,0.492537313432836
"IL","Ajánlaton kívüli intézkedés","Normál",2.95833333333333,96,75,4.46666666666667,0.662313432835821
"IL","Ajánlaton kívüli intézkedés","Reponálás",0.95,1,1,4.46666666666667,0.212686567164179
"IL","Ajánlaton kívüli intézkedés","Szakmai guru",5.98333333333333,4,4,4.46666666666667,1.33955223880597
"IL","Ajánlaton kívüli intézkedés","Ébredés",1.50833333333333,6,5,4.46666666666667,0.337686567164179
"IL","Ajánlaton kívüli intézkedés","Egyéb",1.53333333333333,20,19,4.46666666666667,0.343283582089552
"IL","Automata értesítõ emailre válasz","Gyerektev. Zárult",2.46666666666667,12,12,4.46666666666667,0.552238805970149
"IL","Automata értesítõ emailre válasz","Kapcsolódó",3.94166666666667,4,4,4.46666666666667,0.882462686567164
"IL","Automata értesítõ emailre válasz","Kritikus",2.01666666666667,59,57,4.46666666666667,0.451492537313433
"IL","Automata értesítõ emailre válasz","Normál",1.79166666666667,246,225,4.46666666666667,0.401119402985075
"IL","Automata értesítõ emailre válasz","Szakmai guru",10.2666666666667,3,3,4.46666666666667,2.29850746268657
"IL","Automata értesítõ emailre válasz","Ébredés",10.6583333333333,8,7,4.46666666666667,2.38619402985075
"IL","Automata értesítõ emailre válasz","Egyéb",3.51666666666667,29,28,4.46666666666667,0.787313432835821
"IL","Azonosító okmánymásolat ajánlathoz","Gyerektev. Zárult",5.44166666666667,4,4,4.46666666666667,1.21828358208955
"IL","Azonosító okmánymásolat ajánlathoz","Kritikus",0.775,60,58,4.46666666666667,0.173507462686567
"IL","Azonosító okmánymásolat ajánlathoz","Normál",0.516666666666667,1032,1019,4.46666666666667,0.115671641791045
"IL","Azonosító okmánymásolat ajánlathoz","Ébredés",1.41666666666667,16,14,4.46666666666667,0.317164179104478
"IL","Azonosító okmánymásolat ajánlathoz","Egyéb",2.8,226,224,4.46666666666667,0.626865671641791
"IL","Azonosító okmánymásolat rendkívüli díjhoz","Normál",4.35,3,2,4.46666666666667,0.973880597014925
"IL","Azonosító okmánymásolat rendkívüli díjhoz","Egyéb",0.65,1,1,4.46666666666667,0.145522388059701
"IL","BIT adatlap","Normál",1,227,170,4.46666666666667,0.223880597014925
"IL","BIT adatlap","Ébredés",3.43333333333333,1,1,4.46666666666667,0.76865671641791
"IL","BIT adatlap","Egyéb",1.275,14,14,4.46666666666667,0.28544776119403
"IL","BRUNO Függõ 70-es állapot lakás","Normál",1.55,19,19,4.46666666666667,0.347014925373134
"IL","BRUNO Függõ ÁB-t nem illetõ díj 67 74","Normál",0.85,1579,1578,4.46666666666667,0.190298507462687
"IL","BRUNO Függõ ÁB-t nem illetõ díj 67 74","Ébredés",0.933333333333333,3,3,4.46666666666667,0.208955223880597
"IL","Banki betöltés - Bankszámlaváltás","Gyerektev. Zárult",0.833333333333333,19,18,4.46666666666667,0.186567164179104
"IL","Banki betöltés - Bankszámlaváltás","Kritikus",1.41666666666667,10,10,4.46666666666667,0.317164179104478
"IL","Banki betöltés - Bankszámlaváltás","Normál",1.41666666666667,5833,5747,4.46666666666667,0.317164179104478
"IL","Banki betöltés - Bankszámlaváltás","Szakmai guru",2.55,39,38,4.46666666666667,0.57089552238806
"IL","Banki betöltés - Bankszámlaváltás","Ébredés",2.01666666666667,1003,811,4.46666666666667,0.451492537313433
"IL","Banki betöltés - Bankszámlaváltás","Egyéb",0.383333333333333,231,229,4.46666666666667,0.0858208955223881
"IL","Banki betöltés - Módosítandó tételek","Gyerektev. Zárult",0.333333333333333,4,4,4.46666666666667,0.0746268656716418
"IL","Banki betöltés - Módosítandó tételek","Normál",1.68333333333333,216,208,4.46666666666667,0.376865671641791
"IL","Banki betöltés - Módosítandó tételek","Szakmai guru",4.30833333333333,2,2,4.46666666666667,0.96455223880597
"IL","Banki betöltés - Módosítandó tételek","Ébredés",1.65,33,23,4.46666666666667,0.369402985074627
"IL","Banki betöltés - Törlendõ tételek","Gyerektev. Zárult",2.63333333333333,2,2,4.46666666666667,0.58955223880597
"IL","Banki betöltés - Törlendõ tételek","Normál",1.58333333333333,473,391,4.46666666666667,0.354477611940298
"IL","Banki betöltés - Törlendõ tételek","Szakmai guru",3.6,1,1,4.46666666666667,0.805970149253731
"IL","Banki betöltés - Törlendõ tételek","Ébredés",3.11666666666667,58,46,4.46666666666667,0.697761194029851
"IL","Banki betöltés - Törlendõ tételek","Egyéb",0.166666666666667,1,1,4.46666666666667,0.0373134328358209
"IL","Banki betöltés - Új indítás","Gyerektev. Zárult",1.85833333333333,8,8,4.46666666666667,0.416044776119403
"IL","Banki betöltés - Új indítás","Kritikus",9.35,3,3,4.46666666666667,2.09328358208955
"IL","Banki betöltés - Új indítás","Normál",2.15833333333333,1042,979,4.46666666666667,0.483208955223881
"IL","Banki betöltés - Új indítás","Szakmai guru",3.81666666666667,21,19,4.46666666666667,0.854477611940298
"IL","Banki betöltés - Új indítás","Ébredés",2.53333333333333,435,324,4.46666666666667,0.567164179104478
"IL","Banki betöltés - Új indítás","Egyéb",0.433333333333333,17,17,4.46666666666667,0.0970149253731343
"IL","Beléptetés UB","Normál",0.658333333333333,2,1,4.46666666666667,0.147388059701493
"IL","Beléptetés UB","Ébredés",44.15,1,1,4.46666666666667,9.88432835820895
"IL","Beléptetés UB","Egyéb",0.733333333333333,2,2,4.46666666666667,0.164179104477612
"IL","Beszedett be nem fizetett díjak követelése","Gyerektev. Zárult",9.35,2,1,4.46666666666667,2.09328358208955
"IL","Beszedett be nem fizetett díjak követelése","Kritikus",3.38333333333333,1,1,4.46666666666667,0.757462686567164
"IL","Beszedett be nem fizetett díjak követelése","Normál",4.01666666666667,4,2,4.46666666666667,0.899253731343284
"IL","Beszedett be nem fizetett díjak követelése","Ébredés",2.425,14,4,4.46666666666667,0.542910447761194
"IL","Csoportos felhatalmazás hibakezelés","Gyerektev. Zárult",0.858333333333333,2,2,4.46666666666667,0.192164179104478
"IL","Csoportos felhatalmazás hibakezelés","Kritikus",3.11666666666667,9,9,4.46666666666667,0.697761194029851
"IL","Csoportos felhatalmazás hibakezelés","Normál",2.225,60,57,4.46666666666667,0.498134328358209
"IL","Csoportos felhatalmazás hibakezelés","Egyéb",0.316666666666667,232,231,4.46666666666667,0.0708955223880597
"IL","Díjbekérõ UB","Kapcsolódó",1.35,7,6,4.46666666666667,0.302238805970149
"IL","Díjbekérõ UB","Normál",2.78333333333333,486,373,4.46666666666667,0.623134328358209
"IL","Díjbekérõ UB","Ébredés",0.983333333333333,55,29,4.46666666666667,0.220149253731343
"IL","Díjbekérõ UB","Egyéb",0.916666666666667,1084,1077,4.46666666666667,0.205223880597015
"IL","Díjkönyvelés UB","Normál",1.65833333333333,6,5,4.46666666666667,0.371268656716418
"IL","Díjkönyvelés UB","Ébredés",2,2,1,4.46666666666667,0.447761194029851
"IL","Díjkönyvelés UB","Egyéb",1.31666666666667,1943,1943,4.46666666666667,0.294776119402985
"IL","E-mailcím kontroll","Gyerektev. Zárult",1.56666666666667,14,14,4.46666666666667,0.350746268656716
"IL","E-mailcím kontroll","KIVKEZ",4.43333333333333,6,4,4.46666666666667,0.992537313432836
"IL","E-mailcím kontroll","Kapcsolódó",5.35,7,7,4.46666666666667,1.19776119402985
"IL","E-mailcím kontroll","Kritikus",1.6,114,107,4.46666666666667,0.358208955223881
"IL","E-mailcím kontroll","Normál",1.3,522,487,4.46666666666667,0.291044776119403
"IL","E-mailcím kontroll","Szakmai guru",15.525,4,4,4.46666666666667,3.47574626865672
"IL","E-mailcím kontroll","Ébredés",2.88333333333333,11,8,4.46666666666667,0.645522388059702
"IL","E-mailcím kontroll","Egyéb",0.483333333333333,66,66,4.46666666666667,0.108208955223881
"IL","Egyedi díjkezelés","Gyerektev. Zárult",1.80833333333333,1862,1393,4.46666666666667,0.404850746268657
"IL","Egyedi díjkezelés","KIVKEZ",2.73333333333333,11,5,4.46666666666667,0.611940298507463
"IL","Egyedi díjkezelés","Kapcsolódó",2.55,161,140,4.46666666666667,0.57089552238806
"IL","Egyedi díjkezelés","Kritikus",1.375,560,361,4.46666666666667,0.307835820895522
"IL","Egyedi díjkezelés","Normál",2.35,12015,10325,4.46666666666667,0.526119402985075
"IL","Egyedi díjkezelés","Szakmai guru",1.10833333333333,6,4,4.46666666666667,0.248134328358209
"IL","Egyedi díjkezelés","Ébredés",1.61666666666667,5537,3606,4.46666666666667,0.361940298507463
"IL","Egyedi díjkezelés","Egyéb",0.6,347,334,4.46666666666667,0.134328358208955
"IL","Egyedi közterület karbantartás","Normál",2.53333333333333,6,4,4.46666666666667,0.567164179104478
"IL","Egyedi közterület karbantartás","Egyéb",0.95,1,1,4.46666666666667,0.212686567164179
"IL","Egyedi szerzõdés rögzítés UB","Normál",1.68333333333333,33,16,4.46666666666667,0.376865671641791
"IL","Egyedi szerzõdés rögzítés UB","Ébredés",2.80833333333333,2,1,4.46666666666667,0.628731343283582
"IL","Egyedi szerzõdés rögzítés UB","Egyéb",2.65,8,8,4.46666666666667,0.593283582089552
"IL","Egyéb ügyintézés UB","Gyerektev. Zárult",1.33333333333333,1,1,4.46666666666667,0.298507462686567
"IL","Egyéb ügyintézés UB","KIVKEZ",2.6,4,3,4.46666666666667,0.582089552238806
"IL","Egyéb ügyintézés UB","Kapcsolódó",1.45833333333333,32,30,4.46666666666667,0.326492537313433
"IL","Egyéb ügyintézés UB","Kritikus",2.95,3,3,4.46666666666667,0.66044776119403
"IL","Egyéb ügyintézés UB","Normál",1.46666666666667,2551,1692,4.46666666666667,0.328358208955224
"IL","Egyéb ügyintézés UB","Ébredés",1.65,312,176,4.46666666666667,0.369402985074627
"IL","Egyéb ügyintézés UB","Egyéb",0.183333333333333,173,168,4.46666666666667,0.041044776119403
"IL","Egészségügyi tevékenységi elõzetes elbírálás","Gyerektev. Zárult",1.05,3,3,4.46666666666667,0.235074626865672
"IL","Egészségügyi tevékenységi elõzetes elbírálás","KIVKEZ",5.35,3,1,4.46666666666667,1.19776119402985
"IL","Egészségügyi tevékenységi elõzetes elbírálás","Kapcsolódó",24.3333333333333,1,1,4.46666666666667,5.44776119402985
"IL","Egészségügyi tevékenységi elõzetes elbírálás","Normál",2.775,234,94,4.46666666666667,0.621268656716418
"IL","Egészségügyi tevékenységi elõzetes elbírálás","Ébredés",2.59166666666667,12,7,4.46666666666667,0.580223880597015
"IL","Egészségügyi tevékenységi elõzetes elbírálás","Egyéb",0.758333333333333,94,46,4.46666666666667,0.169776119402985
"IL","Elõzetes elbírálás L","KIVKEZ",1.775,2,1,4.46666666666667,0.397388059701492
"IL","Elõzetes elbírálás L","Kapcsolódó",1.2,3,3,4.46666666666667,0.26865671641791
"IL","Elõzetes elbírálás L","Kritikus",22.65,2,2,4.46666666666667,5.07089552238806
"IL","Elõzetes elbírálás L","Normál",3.2,134,64,4.46666666666667,0.716417910447761
"IL","Elõzetes elbírálás L","Ébredés",3.11666666666667,3,3,4.46666666666667,0.697761194029851
"IL","Elõzetes elbírálás L","Egyéb",3.425,40,25,4.46666666666667,0.766791044776119
"IL","FUFI nyilatkozat kezelés","Kritikus",3.83333333333333,3,2,4.46666666666667,0.858208955223881
"IL","FUFI nyilatkozat kezelés","Normál",1.53333333333333,15,11,4.46666666666667,0.343283582089552
"IL","FUFI nyilatkozat kezelés","Szakmai guru",6.18333333333333,2,2,4.46666666666667,1.38432835820896
"IL","Felhasználó létrehozás UB","Normál",0.6,1,1,4.46666666666667,0.134328358208955
"IL","Felhasználó létrehozás UB","Ébredés",14,1,1,4.46666666666667,3.13432835820895
"IL","Felhasználó megszüntetés UB","Normál",0.783333333333333,278,278,4.46666666666667,0.175373134328358
"IL","Flotta díjkezelés","Egyéb",1.51666666666667,1,1,4.46666666666667,0.33955223880597
"IL","Flotta számviteli bizonylat","Gyerektev. Zárult",0.816666666666667,5,1,4.46666666666667,0.182835820895522
"IL","Jutalék iratelõkészítés","Gyerektev. Zárult",0.783333333333333,1,1,4.46666666666667,0.175373134328358
"IL","Jutalék iratelõkészítés","Kritikus",2.80833333333333,18,9,4.46666666666667,0.628731343283582
"IL","Jutalék iratelõkészítés","Normál",2.06666666666667,50,30,4.46666666666667,0.462686567164179
"IL","Jutalék iratelõkészítés","Ébredés",0.366666666666667,1,1,4.46666666666667,0.082089552238806
"IL","Jutalék iratelõkészítés","Egyéb",1.61666666666667,21,18,4.46666666666667,0.361940298507463
"IL","Jutalékreklamáció UB","Normál",4.68333333333333,19,16,4.46666666666667,1.04850746268657
"IL","KTI OUT beléptetés","Egyéb",0.925,2,2,4.46666666666667,0.207089552238806
"IL","Kihívás pénzügy reaktiválás","Normál",8.23333333333333,2,2,4.46666666666667,1.84328358208955
"IL","Kimenõ díj szakmai utalványozás","Egyéb",0.733333333333333,1,1,4.46666666666667,0.164179104477612
"IL","KÁNYA társbiztosító válasz","Gyerektev. Zárult",1.31666666666667,2,2,4.46666666666667,0.294776119402985
"IL","KÁNYA társbiztosító válasz","Kapcsolódó",0.875,2,2,4.46666666666667,0.19589552238806
"IL","KÁNYA társbiztosító válasz","Kritikus",2.125,2,2,4.46666666666667,0.475746268656716
"IL","KÁNYA társbiztosító válasz","Normál",1.63333333333333,23,15,4.46666666666667,0.365671641791045
"IL","KÁNYA társbiztosító válasz","Ébredés",2.94166666666667,124,84,4.46666666666667,0.658582089552239
"IL","KÁNYA társbiztosító válasz","Egyéb",3.26666666666667,96,93,4.46666666666667,0.73134328358209
"IL","KÜT ügyfélmódosítás","Gyerektev. Zárult",1.80833333333333,18,17,4.46666666666667,0.404850746268657
"IL","KÜT ügyfélmódosítás","KIVKEZ",2.24166666666667,2,2,4.46666666666667,0.501865671641791
"IL","KÜT ügyfélmódosítás","Kapcsolódó",4.78333333333333,4,4,4.46666666666667,1.07089552238806
"IL","KÜT ügyfélmódosítás","Kritikus",2.33333333333333,15,12,4.46666666666667,0.522388059701493
"IL","KÜT ügyfélmódosítás","Normál",1.83333333333333,4572,4447,4.46666666666667,0.41044776119403
"IL","KÜT ügyfélmódosítás","Reponálás",5.55,6,6,4.46666666666667,1.24253731343284
"IL","KÜT ügyfélmódosítás","Szakmai guru",16.3333333333333,3,3,4.46666666666667,3.65671641791045
"IL","KÜT ügyfélmódosítás","Ébredés",3.35,22,15,4.46666666666667,0.75
"IL","KÜT ügyfélmódosítás","Egyéb",0.666666666666667,169,168,4.46666666666667,0.149253731343284
"IL","Kártörténeti hiba","Gyerektev. Zárult",2.16666666666667,3,3,4.46666666666667,0.485074626865672
"IL","Kártörténeti hiba","Kapcsolódó",0.625,2,2,4.46666666666667,0.139925373134328
"IL","Kártörténeti hiba","Kritikus",2.49166666666667,202,196,4.46666666666667,0.557835820895522
"IL","Kártörténeti hiba","Normál",2.73333333333333,141,122,4.46666666666667,0.611940298507463
"IL","Kártörténeti hiba","Szakmai guru",26.7833333333333,1,1,4.46666666666667,5.99626865671642
"IL","Kártörténeti hiba","Ébredés",2.05833333333333,212,83,4.46666666666667,0.460820895522388
"IL","Kártörténeti hiba","Egyéb",0.216666666666667,10,3,4.46666666666667,0.0485074626865672
"IL","Kölcsön szakmai utalványozás","Gyerektev. Zárult",0.216666666666667,1,1,4.46666666666667,0.0485074626865672
"IL","Kölcsön szakmai utalványozás","Kritikus",3.075,6,3,4.46666666666667,0.688432835820896
"IL","Kölcsön szakmai utalványozás","Normál",0.566666666666667,212,84,4.46666666666667,0.126865671641791
"IL","Kölcsön szakmai utalványozás","Ébredés",2.73333333333333,14,8,4.46666666666667,0.611940298507463
"IL","Kölcsön szakmai utalványozás","Egyéb",0.566666666666667,4,2,4.46666666666667,0.126865671641791
"IL","Kölcsön számfejtés","Gyerektev. Zárult",0.25,6,5,4.46666666666667,0.0559701492537313
"IL","Kölcsön számfejtés","Kapcsolódó",2.73333333333333,2,1,4.46666666666667,0.611940298507463
"IL","Kölcsön számfejtés","Kritikus",6.76666666666667,2,2,4.46666666666667,1.51492537313433
"IL","Kölcsön számfejtés","Normál",1.03333333333333,153,83,4.46666666666667,0.23134328358209
"IL","Kölcsön számfejtés","Ébredés",2.79166666666667,10,7,4.46666666666667,0.625
"IL","Kölcsön állománykezelés","Gyerektev. Zárult",2.075,6,6,4.46666666666667,0.46455223880597
"IL","Kölcsön állománykezelés","Kritikus",0.566666666666667,3,1,4.46666666666667,0.126865671641791
"IL","Kölcsön állománykezelés","Normál",2.05,37,19,4.46666666666667,0.458955223880597
"IL","Kölcsön állománykezelés","Ébredés",6.65,1,1,4.46666666666667,1.48880597014925
"IL","Kötvény","Kritikus",1.63333333333333,3,3,4.46666666666667,0.365671641791045
"IL","Kötvény","Normál",2.01666666666667,27,23,4.46666666666667,0.451492537313433
"IL","Kötvény","Ébredés",4.725,2,1,4.46666666666667,1.05783582089552
"IL","Kötvény","Egyéb",40.3666666666667,1,1,4.46666666666667,9.03731343283582
"IL","Kötvény újraküldés","Gyerektev. Zárult",2.65,1,1,4.46666666666667,0.593283582089552
"IL","Kötvény újraküldés","Kritikus",3.76666666666667,1,1,4.46666666666667,0.843283582089552
"IL","Kötvény újraküldés","Normál",2.05,25,25,4.46666666666667,0.458955223880597
"IL","Kötvény újraküldés","Ébredés",1.46666666666667,3,1,4.46666666666667,0.328358208955224
"IL","Kötvény újraküldés","Egyéb",0.841666666666667,2,2,4.46666666666667,0.188432835820896
"IL","Kötvényellenõrzés nem élet","Kritikus",5.65833333333333,850,845,4.46666666666667,1.26679104477612
"IL","Kötvényellenõrzés nem élet","Normál",5.7,2054,2029,4.46666666666667,1.27611940298507
"IL","Kötvényellenõrzés nem élet","Egyéb",9.075,186,184,4.46666666666667,2.03171641791045
"IL","Kötvényellenõrzés élet","Kritikus",6.51666666666667,113,113,4.46666666666667,1.4589552238806
"IL","Kötvényellenõrzés élet","Normál",6.25,494,488,4.46666666666667,1.39925373134328
"IL","Kötvényellenõrzés élet","Ébredés",1.2,5,3,4.46666666666667,0.26865671641791
"IL","Kötvényellenõrzés élet","Egyéb",0.383333333333333,69,68,4.46666666666667,0.0858208955223881
"IL","Közlési kötelezettségsértés","Gyerektev. Zárult",1.3,65,43,4.46666666666667,0.291044776119403
"IL","Közlési kötelezettségsértés","KIVKEZ",6.45,1,1,4.46666666666667,1.44402985074627
"IL","Közlési kötelezettségsértés","Kapcsolódó",0.75,3,3,4.46666666666667,0.167910447761194
"IL","Közlési kötelezettségsértés","Kritikus",4.8,27,13,4.46666666666667,1.07462686567164
"IL","Közlési kötelezettségsértés","Normál",2.99166666666667,188,88,4.46666666666667,0.669776119402985
"IL","Közlési kötelezettségsértés","Ébredés",2.65833333333333,48,25,4.46666666666667,0.595149253731343
"IL","Közlési kötelezettségsértés","Egyéb",1.36666666666667,9,9,4.46666666666667,0.305970149253731
"IL","Külföldi elõzetes elbírálás","Kapcsolódó",5.91666666666667,3,2,4.46666666666667,1.32462686567164
"IL","Külföldi elõzetes elbírálás","Kritikus",3.225,8,1,4.46666666666667,0.722014925373134
"IL","Külföldi elõzetes elbírálás","Normál",2.7,21,10,4.46666666666667,0.604477611940298
"IL","Külföldi elõzetes elbírálás","Ébredés",6.575,2,2,4.46666666666667,1.47201492537313
"IL","Külföldi elõzetes elbírálás","Egyéb",3.03333333333333,3,2,4.46666666666667,0.67910447761194
